客戶姓名,保單號碼,險種,繳別,下次繳費日,保單到期日,保額,狀態
許文雄,POL-2022-0455,終身壽險,年繳,2026-06-28,2042-06-28,900000,正常
陳俊宏,POL-2026-0118,終身醫療險,年繳,2026-07-02,2046-07-02,1000000,正常
周巧琳,POL-2025-0789,癌症險,月繳,2026-07-05,2040-07-05,400000,正常
劉美玲,POL-2025-0567,實支實付醫療險,季繳,2026-07-12,2045-06-20,300000,正常
林雅婷,POL-2025-0342,重大疾病險,半年繳,2026-07-18,2045-03-10,500000,正常
蔡志強,POL-2024-0998,意外傷害險,年繳,2026-07-25,2039-07-20,1200000,正常
吳建德,POL-2023-1120,儲蓄險,年繳,2026-08-10,2033-08-10,1500000,正常
黃淑芬,POL-2026-0205,投資型保單,月繳,2026-08-15,2044-12-01,800000,正常
鄭怡君,POL-2026-0033,失能扶助險,半年繳,2026-09-05,2046-10-05,600000,正常
張家豪,POL-2024-0876,終身壽險,年繳,2026-09-20,2027-09-20,2000000,正常
